,borough_county,address,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,number_of_employees,number_of_officers,entity_status,country_of_incorporation,country_of_primary_operation,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,sales,revenue
187,Causeway Coast and Glens,133 Lisa motorway Harrisonville BT52 1RG,"90-99 : Arts, entertainment, recreation & other","Godfrey-Simpson, Henderson, Jones, Williams, Barker",1.1 - Public Company (incl. Building Society),"Godfrey-Simpson, Henderson, Jones, Williams, Baker, Wilson, Smith, Smith PLC",20000187,20-49 People,7,1,United Kingdom,United Kingdom,1195007.221,1M-10.2M,64199,-37881,307519,486949,14-07-2021,103668,-37879,63303,1378401
188,Elmbridge,0 Lynn forest Jonesport KT12 2AZ,46 : Wholesale,"Williams-Robinson, Martin, Law, Ball, Oliver",1.1 - Public Company (incl. Building Society),"Williams-Robinson, Martin, Law, Ball, Welch-Jones, Clark, Richards and Porter Co",20000188,0-4 People,1,1,United Kingdom,United Kingdom,148165.926,1M-10.2M,56742,94349,248609,146221,26-09-2021,20961,28999,32168,1593182
189,North Somerset,39 Davies forge Gavinland BS20 6YR,68 : Property,"Briggs, Crawford, Sutton, Wright-Hodgson, Warren",1.1 - Public Company (incl. Building Society),"Briggs, Crawford, Sutton, Wright-Hodgson, Scott-Jones, Mellor, Bird and Sutton Ltd",20000189,0-4 People,3,0,United Kingdom,United Kingdom,153681.9894,0-632k,0,351396,246289,183086,21-09-2021,534590,246397,40279,161137
190,South Cambridgeshire,2 Julian course East Michaeltown CB24 9RH,84 : Public administration & defence,"Moran, Wilson, Burgess, Curtis, Taylor, Bird, Johnson",6 - Local Authority,"Moran, Wilson, Burgess, Curtis, Armstrong, Hall-Harrison",20000190,0-4 People,1,0,United Kingdom,United Kingdom,,,,,,,,,,,
191,East Ayrshire,Flat 7 Savage hills KA3 1EH,45 : Motor trades,"Mason-Phillips, Roberts, Power, Reed, Brooks, Baldwin, Greenwood",3 - Partnership,"Mason-Phillips, Roberts, Power, Reed, Akhtar, Bailey, Rahman and Taylor LP",20000191,5-9 People,1,1,United Kingdom,United Kingdom,1107926.093,1M-10.2M,30737,234021,618150,533544,3/4/2021,217639,68224,96037,1121916
192,Cotswold,Studio 9 Gough burgs GL7 3BJ,46 : Wholesale,"Reed, Davies, Richards, White, Lambert-Morgan",1.1 - Public Company (incl. Building Society),"Reed, Davies, Richards, White, Stewart, Kay-Davies Inc",20000192,0-4 People,1,1,United Kingdom,United Kingdom,1340859.253,1M-10.2M,48150,51718,136808,74500,16-05-2021,10958,21548,7450,1351934
193,Brighton and Hove,146 Shirley gateway Joycefort BN1 2HH,55-56 : Accommodation & food services,"Allen-Stone, Green-Warren, Williams, Gardner-Cox Thompson-Morrison",3 - Partnership,"Allen-Stone, Green-Warren, Williams, Gardner-Cox GP",20000193,0-4 People,1,0,United Kingdom,United Kingdom,141797.194,0-632k,4105,4556,53961,49681,24-06-2021,4835,4558,9936,149938
194,Cambridge,Flat 6 Gibson field CB4 1NN,77-82 : Business administration & support services,"Wilkins, Burns, Bruce, Thomas, Marshall, Mitchell, Wallace",1.1 - Public Company (incl. Building Society),"Wilkins, Burns, Bruce, Thomas, Brown-Wilson, Hughes, Morgan and Cox PLC",20000194,0-4 People,1,1,United Kingdom,United Kingdom,356330.2783,0-632k,16857,44928,100805,63400,21-10-2021,23997,16473,10144,361859
195,Guildford,Studio 19 Deborah cape GU12 5ET,"69-75 : Professional, scientific & technical","Bell, Thomas, Bibi, Ali, Holmes, Cox, McDonald",1.1 - Public Company (incl. Building Society),"Bell, Thomas, Bibi, Ali, Henry-Baker, Baxter-Hutchinson Ltd",20000195,0-4 People,1,1,United Kingdom,United Kingdom,170427.114,0-632k,6045,19603,41441,31580,26-05-2021,10146,404,7895,129701
196,Wolverhampton,Studio 69S Mann summit WV3 8HG,"69-75 : Professional, scientific & technical","Perkins, Kemp, Newton, Mitchell, Swift-Francis",1.1 - Public Company (incl. Building Society),"Perkins, Kemp, Newton, Mitchell, Woods, Woods, Thomas, Hayes PLC",20000196,0-4 People,1,1,United Kingdom,United Kingdom,163404.9935,0-632k,8095,14802,76145,66231,26-05-2021,19692,14804,13246,173844
197,Preston,Flat 4 Vincent curve PR1 5XD,"69-75 : Professional, scientific & technical","Adams, Johnston-Bradshaw, Preston, Scott, Pearson-Clark",1.1 - Public Company (incl. Building Society),"Adams, Johnston-Bradshaw, Preston, Scott, Harvey and Shaw Inc",20000197,0-4 People,1,1,United Kingdom,United Kingdom,35760.315,0-632k,9001,19972,38891,29765,17-05-2021,13667,2821,5953,193299
198,Boston,9 Whitehead street Hughesville PE21 1SA,41-43 : Construction,"Kay, Moore-Oliver, Gallagher, Hart, Brown, Davies, Brown",1.1 - Public Company (incl. Building Society),"Kay, Moore-Oliver, Gallagher, Hart, Gibson, Lawrence LLC",20000198,0-4 People,2,1,United Kingdom,United Kingdom,318862.1515,0-632k,13497,26454,57455,27281,15-04-2021,5530,9250,3273,328467
199,South Norfolk,Flat 85C Charlie run NR15 1XS,41-43 : Construction,"Walker, Hughes, Davis, Wright, Parkes",1.1 - Public Company (incl. Building Society),"Walker, Hughes, Davis, Wright, Rogers, Gibson, Pritchard-Boyle, Dodd PLC",20000199,0-4 People,1,1,United Kingdom,United Kingdom,307168.351,0-632k,17508,41541,87414,43942,26-05-2021,11493,13423,10985,426031
200,Central Bedfordshire,Flat 88I David plain SG18 8LU,47 : Retail,"Rahman, Howell, Mason, McDonald-Walton, Ali-Parry",1.1 - Public Company (incl. Building Society),"Rahman, Howell, Mason, McDonald-Walton, Allen-Ross, Green-Hale PLC",20000200,0-4 People,1,1,United Kingdom,United Kingdom,146374.815,0-632k,7379,1376,52166,51859,1/5/2021,2446,1378,9334,299335
201,Teignbridge,Studio 3 Tina inlet TQ12 4QQ,41-43 : Construction,"Porter-Smith, Spencer, Farrell, Reynolds, Jones",1.1 - Public Company (incl. Building Society),"Porter-Smith, Spencer, Farrell, Reynolds, Howard, Little, Carpenter and Carter Inc",20000201,5-9 People,2,0,United Kingdom,United Kingdom,1581574.904,1M-10.2M,65495,146159,312294,117653,20-05-2021,35704,84185,25883,1593699
202,Westminster,8 Leslie loop Damienville SW1V 3RW,"69-75 : Professional, scientific & technical","Taylor-Whittaker, Lloyd, Bailey, Morris, Tomlinson-Thomson",1.1 - Public Company (incl. Building Society),"Taylor-Whittaker, Lloyd, Bailey, Morris, Thomson and Gould Co",20000202,0-4 People,1,1,United Kingdom,United Kingdom,30706.812,0-632k,6271,11956,58091,48320,26-05-2021,14143,11958,7248,134679
203,Camden,Flat 71m Sharp passage NW1W 8BJ,58-63 : Information & communication,"Perry, Roberts, Morley, Wood, Murphy, Williams, Forster",1.1 - Public Company (incl. Building Society),"Perry, Roberts, Morley, Wood, Ellis, Brown-Wallace Ltd",20000203,0-4 People,1,1,United Kingdom,United Kingdom,114895.5849,0-632k,4122,26436,79573,60356,9/5/2021,8549,1329,10260,125388
204,Aberdeenshire,8 Horton land North Roger AB42 5SS,47 : Retail,"Nelson, Bradshaw, Nelson, Khan, Berry",1.1 - Public Company (incl. Building Society),"Nelson, Bradshaw, Nelson, Khan, Hart, Scott Inc",20000204,5-9 People,2,1,United Kingdom,United Kingdom,834526.4272,632k-1M,20808,15680,153171,127780,23-05-2021,5971,15681,31945,843883
205,Stratford-on-Avon,Flat 42 Stephens dam GL56 0RL,49-53 : Transport & Storage (inc. postal),"McDonald-Jackson, Barnes, Martin, Morris, Morgan",1.1 - Public Company (incl. Building Society),"McDonald-Jackson, Barnes, Martin, Morris, Smith-Faulkner, Evans-Steele Inc",20000205,0-4 People,1,1,United Kingdom,United Kingdom,205923.7507,0-632k,5264,41161,124903,65702,9/6/2021,17032,35071,9198,213516
206,Maidstone,Studio 43 Buckley extension ME14 1GL,"69-75 : Professional, scientific & technical","Savage, Vaughan, May, Price, Simpson",2 - Sole Proprietor,"Savage, Vaughan, May, Price, Smith, Woods, Roberts and Jones",20000206,0-4 People,2,1,United Kingdom,United Kingdom,151879.571,0-632k,7405,6211,33387,30918,9/5/2021,9954,6213,3710,159050
207,Dundee City,8 Kimberley loaf Aliton DD3 6JL,46 : Wholesale,"Barnes, Barnes, Richards, Allen, Kelly, Spencer, Benson",1.1 - Public Company (incl. Building Society),"Barnes, Barnes, Richards, Allen, Dunn, Robinson-Roberts PLC",20000207,0-4 People,1,1,United Kingdom,United Kingdom,1478541.618,1M-10.2M,52906,92287,239566,97062,14-03-2021,24110,74327,24265,1485418
208,Perth and Kinross,Studio 6 Mathew wall PH2 0JB,"01-03 : Agriculture, forestry & fishing","Gray, Baker, Heath, Brown, Jackson-Phillips",3 - Partnership,"Gray, Baker, Heath, Brown, Fox, King, Walton, Morris-Elliott LP",20000208,0-4 People,1,1,United Kingdom,United Kingdom,189652.6148,0-632k,13873,214740,112278,72558,24-05-2021,271186,96166,13060,194768
209,Teignbridge,Studio 0 Preston gateway EX7 9RP,68 : Property,"Nixon, Manning-Smith, Bishop, Lewis Watson, Martin, Patel",7 - Non-profit Body or Mutual Association,"Nixon, Manning-Smith, Bishop, Lewis",20000209,0-4 People,1,1,United Kingdom,United Kingdom,242395.52,0-632k,12698,683984,290009,194412,27-05-2021,1229956,641568,19441,356464
210,Flintshire,0 Lee ramp East Ameliabury CH8 9JX,58-63 : Information & communication,"Fletcher, Benson, Jones, Evans, Jones, Hughes, Miah",1.1 - Public Company (incl. Building Society),"Fletcher, Benson, Jones, Evans, Brooks and Johnston Co",20000210,0-4 People,2,1,United Kingdom,United Kingdom,187855.3338,0-632k,6431,38551,111854,85922,28-05-2021,16651,4031,18902,195621
211,Walsall,12 Lee manors South Pamelachester WV13 1NX,58-63 : Information & communication,"Martin, O'Brien-Bradley, Begum-Wilson, White-Davies Marshall-Ward",2 - Sole Proprietor,"Martin, O'Brien-Bradley, Begum-Wilson, White-Davies",20000211,0-4 People,2,1,United Kingdom,United Kingdom,201520.434,0-632k,6924,21619,130233,103088,11/4/2021,16096,21621,25772,210640
212,Medway,86 Parker burgs Daviesbury ME8 0LH,77-82 : Business administration & support services,"Chandler, Hilton, Coates, Nelson, Begum",1.1 - Public Company (incl. Building Society),"Chandler, Hilton, Coates, Nelson, Smith, George, Wells, Gray-Taylor Inc",20000212,0-4 People,1,1,United Kingdom,United Kingdom,325837.9663,0-632k,15561,51759,108792,71187,19-11-2021,34983,20829,12101,334270
213,Perth and Kinross,420 Evans place McCarthyberg PH7 3RD,"69-75 : Professional, scientific & technical","Woodward, Jones, Berry, Wong, Cox",1.1 - Public Company (incl. Building Society),"Woodward, Jones, Berry, Wong, Scott, Jones, Matthews and White Ltd",20000213,5-9 People,1,1,United Kingdom,United Kingdom,823261.9994,632k-1M,38920,143828,307717,233756,29-05-2021,70778,911,58439,835621
214,Angus,10 Wilson road Woodmouth DD8 0SP,55-56 : Accommodation & food services,"Taylor, Osborne, Abbott, Robinson-Stephens, Hobbs",1.1 - Public Company (incl. Building Society),"Taylor, Osborne, Abbott, Robinson-Stephens, Miller, Brown, Ellis, Jackson-Jones Co",20000214,0-4 People,1,1,United Kingdom,United Kingdom,130596.7557,0-632k,3834,5678,51458,45503,28-11-2021,5404,5680,8645,139814
215,Calderdale,489 Brett stream Aliport HX3 0JD,47 : Retail,"Marshall, Mills, Smith-Cooper, Ellis Fox-Smith",1.1 - Public Company (incl. Building Society),"Marshall, Mills, Smith-Cooper, Ellis Ltd",20000215,5-9 People,1,0,United Kingdom,United Kingdom,765933.4196,632k-1M,19147,9074,150465,139583,24-05-2021,7268,9075,26520,776562
216,Hounslow,352 Hollie estates Buckleyfurt TW4 7BE,41-43 : Construction,"Thornton, Shepherd, Murphy, Jones, Wallace-Ellis",1.1 - Public Company (incl. Building Society),"Thornton, Shepherd, Murphy, Jones, Robinson, Noble, Williams, Davies, Wood, Leach-Clarke Inc",20000216,0-4 People,1,1,United Kingdom,United Kingdom,361720.0241,0-632k,15226,33369,70980,34654,5/5/2021,8469,11426,5544,370445
217,Reading,658 Bernard village Clarebury RG30 4PS,47 : Retail,"Franklin-Patel, Taylor, Ward-Dickinson, Williamson Taylor",1.1 - Public Company (incl. Building Society),"Franklin-Patel, Taylor, Ward-Dickinson, Williamson LLC",20000217,0-4 People,2,1,United Kingdom,United Kingdom,196258.14,0-632k,6893,2088,48879,46724,23-05-2021,2023,2090,4672,279570
218,Hastings,Flat 8 Kathleen park TN38 0AH,77-82 : Business administration & support services,"Doherty, Wilson, Reynolds, Iqbal-Burns, Carter",7 - Non-profit Body or Mutual Association,"Doherty, Wilson, Reynolds, Iqbal-Burns, Ward-Blackburn, Goodwin",20000218,0-4 People,1,1,United Kingdom,United Kingdom,363912.7992,0-632k,17530,22839,117115,108199,5/5/2021,36765,22841,12983,376421
219,Fife,499 Irene grove Nicholsonchester KY16 9LJ,41-43 : Construction,"Pearson, Harrison, Thompson, Miles, Bailey, Black, King",1.1 - Public Company (incl. Building Society),"Pearson, Harrison, Thompson, Miles, Thompson, Clark, Patel and Wood PLC",20000219,0-4 People,1,1,United Kingdom,United Kingdom,330771.9835,0-632k,13972,19204,40237,21848,10/4/2021,5486,4671,5025,339974
220,Dudley,Studio 87 Anthony underpass DY1 3DF,55-56 : Accommodation & food services,"Howard, Wood, Young, Khan, Jones, Burton, Davies",1.1 - Public Company (incl. Building Society),"Howard, Wood, Young, Khan, Smart, Williams, Watson, Bell, Allen and Lewis LLC",20000220,0-4 People,3,1,United Kingdom,United Kingdom,168827.6677,0-632k,4883,453,67441,72793,22-06-2021,6261,455,7279,178247
221,Harrow,53 Ross square New Natasha HA5 3SQ,47 : Retail,"Adams, Hughes, Rogers, Gill, Harris",2 - Sole Proprietor,"Adams, Hughes, Rogers, Gill, Smith, Gibson, White, Smith, Moore and Pearce",20000221,5-9 People,1,1,United Kingdom,United Kingdom,554261.476,0-632k,13252,33686,90227,59671,8/4/2021,3346,215,14917,537596
222,Thanet,Flat 43f Lorraine drives CT11 7HH,"69-75 : Professional, scientific & technical","Andrews-Green, Fry-Stephens, White, Brown-Hall Abbott",1.1 - Public Company (incl. Building Society),"Andrews-Green, Fry-Stephens, White, Brown-Hall Inc",20000222,0-4 People,1,1,United Kingdom,United Kingdom,166561.6777,0-632k,8044,-672,64128,82640,3/5/2021,17170,-670,17354,172693
223,Kirklees,280 Jones squares West Rickystad WF17 5DS,45 : Motor trades,"Graham-Booth, Dean-Dickinson, Jones, Carr, Payne-Willis",2 - Sole Proprietor,"Graham-Booth, Dean-Dickinson, Jones, Carr and Sons",20000223,5-9 People,1,1,United Kingdom,United Kingdom,776294.0127,632k-1M,21671,147763,340911,355909,13-05-2021,186815,24054,85418,791001
224,Dartford,9 Liam prairie Joannachester DA5 2JS,"69-75 : Professional, scientific & technical","Stanley, Hopkins, Yates, Jarvis, Pritchard-Mills",1.1 - Public Company (incl. Building Society),"Stanley, Hopkins, Yates, Jarvis, Fraser and Dean Co",20000224,0-4 People,1,1,United Kingdom,United Kingdom,189724.6487,0-632k,9220,9626,66422,65710,27-05-2021,18542,9627,6571,197969
225,County Durham,8 Kennedy summit Holtberg DL16 7HR,"69-75 : Professional, scientific & technical","Burns, Newman, Power-Murphy, Nicholson, Ellis, Mitchell, Payne",1.1 - Public Company (incl. Building Society),"Burns, Newman, Power-Murphy, Nicholson, Kirk and Roberts Co",20000225,5-9 People,1,1,United Kingdom,United Kingdom,628296.2326,632k-1M,29653,44480,187025,157486,12/5/2021,59423,44481,20473,636679
226,Midlothian,7 Carolyn crossroad Simpsonfort EH26 9NA,05-39 : Production,"Smith, Blake, Smith, Rogers-Williamson, Storey, Davies, Smith",1.1 - Public Company (incl. Building Society),"Smith, Blake, Smith, Rogers-Williamson, Hargreaves, Williams, Brown, Shah, Nicholls and Jones Co",20000226,0-4 People,1,1,United Kingdom,United Kingdom,137292.09,0-632k,4522,38569,38777,51122,11/5/2021,81753,30838,7668,150046
227,Forest of Dean,0 Matthew avenue New Ryanfurt GL14 1JE,41-43 : Construction,"Marshall, Brown-Nixon, Nicholls, Arnold, Birch",1.1 - Public Company (incl. Building Society),"Marshall, Brown-Nixon, Nicholls, Arnold, Lawson and Byrne Co",20000227,0-4 People,1,1,United Kingdom,United Kingdom,380832.851,0-632k,17065,44829,95615,42972,28-05-2021,11122,18935,6875,415303
228,Redbridge,Flat 62m Ben station IG8 7LR,77-82 : Business administration & support services,"Hilton, Thorpe-Dean, Connolly, Chambers Waters, Thorpe, Morris",1.1 - Public Company (incl. Building Society),"Hilton, Thorpe-Dean, Connolly, Chambers Co",20000228,5-9 People,1,1,United Kingdom,United Kingdom,1168182.741,1M-10.2M,55041,174260,369896,207191,25-11-2021,114159,102604,47654,1181772
229,Bromley,Studio 21 Davies points BR6 8JP,"90-99 : Arts, entertainment, recreation & other","Donnelly, Burke, Walker, Parker-Middleton, Gibbons-Bishop",2 - Sole Proprietor,"Donnelly, Burke, Walker, Parker-Middleton, Smith, Harper-Clayton",20000229,5-9 People,1,1,United Kingdom,United Kingdom,156898.516,0-632k,23053,-24214,160226,254426,21-12-2021,45773,-24212,30531,494948
230,Harrow,Flat 89 Shannon heights HA3 5AP,"69-75 : Professional, scientific & technical","Rose, Williams, Watson, White-Thomas, Bond-Bird",1.1 - Public Company (incl. Building Society),"Rose, Williams, Watson, White-Thomas, Sullivan, Johnson and Sons Inc",20000230,0-4 People,1,1,United Kingdom,United Kingdom,188415.1685,0-632k,9016,12399,54505,42132,7/5/2021,12428,12401,4213,193589
231,Birmingham,Flat 8 Hannah island B33 9RU,46 : Wholesale,"Holmes-Smith, Smith, Wells, Clarke, Alexander-Jackson",1.1 - Public Company (incl. Building Society),"Holmes-Smith, Smith, Wells, Clarke, Wright-Turner, Davies, Herbert and Fox LLC",20000231,0-4 People,1,1,United Kingdom,United Kingdom,801446.2484,632k-1M,28769,47411,121002,55211,16-05-2021,14459,32838,6073,807766
232,Daventry,Studio 88 Marie meadows CV23 8YX,"69-75 : Professional, scientific & technical","Newman-Holt, Davies, Smith, Saunders, Nolan-O'Brien",1.1 - Public Company (incl. Building Society),"Newman-Holt, Davies, Smith, Saunders, Sinclair, Metcalfe Co",20000232,0-4 People,1,1,United Kingdom,United Kingdom,200238.5915,0-632k,9523,15900,68630,55643,26-05-2021,18814,15902,6677,204478
233,Wyre,8 Wilkinson prairie Peacockshire PR3 6HD,05-39 : Production,"Kennedy, Baxter, Boyle, Freeman, Williams",3 - Partnership,"Kennedy, Baxter, Boyle, Freeman, Cunningham, Cole, Watson, Stephenson LP",20000233,0-4 People,1,1,United Kingdom,United Kingdom,223650.12,0-632k,11425,89980,76865,77680,10/5/2021,204322,113526,19420,379068
234,Islington,Studio 5 Kim forges N7 9QJ,41-43 : Construction,"Moore, Griffiths, Cooper, Andrews-Vaughan, Ingram-Mason",1.1 - Public Company (incl. Building Society),"Moore, Griffiths, Cooper, Andrews-Vaughan, Patel, Hart Ltd",20000234,0-4 People,1,1,United Kingdom,United Kingdom,259125.7099,0-632k,10871,25763,54472,25865,19-05-2021,6870,9713,5949,264726
235,Hertsmere,Flat 3 Ian stream WD6 3AR,47 : Retail,"Howard-Davies, Wilkins, Long, Wilson, Hunt, Haynes, Clarke",1.1 - Public Company (incl. Building Society),"Howard-Davies, Wilkins, Long, Wilson, Wheeler-Henderson, Smith-Robinson PLC",20000235,0-4 People,1,1,United Kingdom,United Kingdom,285325.3703,0-632k,7124,5986,48946,39006,9/5/2021,2035,5988,5070,288972
236,Hammersmith and Fulham,Flat 89 Nixon port W12 8AA,64-66 : Finance & insurance,"Price-Shaw, Clark-Jones, Myers, Nicholls-Owen Kelly",7 - Non-profit Body or Mutual Association,"Price-Shaw, Clark-Jones, Myers, Nicholls-Owen",20000236,0-4 People,2,1,United Kingdom,United Kingdom,,,,,,,,,,,
237,Enfield,66 Gary plaza Rileyshire N9 0XJ,41-43 : Construction,"Davies-Swift, Stone, Thompson, Green, Evans, Thompson, Bentley",1.1 - Public Company (incl. Building Society),"Davies-Swift, Stone, Thompson, Green, Wall, Hughes, Chapman, Butler-Watson LLC",20000237,0-4 People,1,0,United Kingdom,United Kingdom,339599.3652,0-632k,14434,32834,71579,33709,9/11/2021,6598,11633,4045,351257
238,Selby,69 Mohammad loaf East Hilarystad LS25 6ES,45 : Motor trades,"Ball-Hurst, Flynn-Dixon, Griffiths-Gregory, Howard, Pearce, Smith, Williams",1.1 - Public Company (incl. Building Society),"Ball-Hurst, Flynn-Dixon, Griffiths-Gregory, Howard and Sons Ltd",20000238,5-9 People,1,1,United Kingdom,United Kingdom,1917381.716,1M-10.2M,52850,282264,648804,576481,13-04-2021,359281,149340,57648,1929041
239,Cheshire East,982 Brooks common Liamberg CW1 3ZL,85 : Education,"Archer, Day, Williams, Kay-Norman, Gill-Walsh",6 - Local Authority,"Archer, Day, Williams, Kay-Norman, Turner, Forster, Wallace and Burton",20000239,0-4 People,1,1,United Kingdom,United Kingdom,148143.093,0-632k,7209,19899,53810,41456,11/5/2021,12520,4975,5389,154804
240,Barnet,Studio 73 Cheryl ports NW7 1RN,49-53 : Transport & Storage (inc. postal),"Watson-Smith, Booth, Ross, Norris, Baker",1.1 - Public Company (incl. Building Society),"Watson-Smith, Booth, Ross, Norris, Williams, Mahmood, Gray, Chambers-Smith Ltd",20000240,0-4 People,1,1,United Kingdom,United Kingdom,203035.4693,0-632k,5126,43603,130039,102687,27-05-2021,20315,4064,11295,207887
241,Hammersmith and Fulham,8 Bailey place Port Kennethside W14 9TD,58-63 : Information & communication,"James, Gould, Parsons, George, Allen",1.1 - Public Company (incl. Building Society),"James, Gould, Parsons, George, Smith, Ahmed, Robertson, Ward, Davies, Hale-Pearce LLC",20000241,0-4 People,1,1,United Kingdom,United Kingdom,658859.195,0-632k,5461,23609,68882,52850,27-05-2021,9816,2239,10041,166085
242,"Armagh City, Banbridge and Craigavon",98 Gareth spurs New Liam BT62 1BZ,68 : Property,"Wade, Carter-King, Warner, Fox, Jones",2 - Sole Proprietor,"Wade, Carter-King, Warner, Fox, Campbell, Stone-Dixon",20000242,0-4 People,1,1,United Kingdom,United Kingdom,232081.817,0-632k,10918,562558,242025,206701,12/1/2021,1008105,480870,39273,306581
243,Richmond upon Thames,Flat 6 Barnes common TW1 4QY,"69-75 : Professional, scientific & technical","Collins, Jones-Morgan, Butler, Clarke Barnett",1.1 - Public Company (incl. Building Society),"Collins, Jones-Morgan, Butler, Clarke Ltd",20000243,0-4 People,1,1,United Kingdom,United Kingdom,208505.1482,0-632k,10000,14229,57476,48346,12/5/2021,19331,14231,6768,214701
244,Newham,527 Wilson meadow South Jenna E6 9NW,41-43 : Construction,"Thomas-Sullivan, Barnes-Harris, Barnes-Hall, Stokes, Sharp-Simpson",1.1 - Public Company (incl. Building Society),"Thomas-Sullivan, Barnes-Harris, Barnes-Hall, Stokes, North and King Ltd",20000244,0-4 People,1,1,United Kingdom,United Kingdom,383989.6518,0-632k,16117,33205,72626,39930,7/11/2021,6435,5925,7187,392060
245,Neath Port Talbot,Flat 09p Toby prairie SA11 5EE,55-56 : Accommodation & food services,"Jones, Newton, Cole, Morris, Warren-Stewart",1.1 - Public Company (incl. Building Society),"Jones, Newton, Cole, Morris, Allen, Thompson, Quinn, Davis-Edwards Inc",20000245,20-49 People,5,1,United Kingdom,United Kingdom,329276.2324,0-632k,15255,28682,200499,162440,16-05-2021,19307,28684,24366,556803
246,Enfield,Flat 82n Little passage N13 9BW,"90-99 : Arts, entertainment, recreation & other","Johnson, Allen, Parker, Davis-Gregory, Coleman, Owen, Collier",2 - Sole Proprietor,"Johnson, Allen, Parker, Davis-Gregory, Smith-Hall, Hodgson, Henderson and Rahman",20000246,0-4 People,1,1,United Kingdom,United Kingdom,80783.70291,0-632k,4138,663,26309,34205,27-05-2021,9224,665,3762,88869
247,Darlington,30 Kim islands West Nataliestad DL1 1JP,"69-75 : Professional, scientific & technical","Wells-Hart, Ryan-Johnson, Wallis, Andrews, White-Thornton",1.1 - Public Company (incl. Building Society),"Wells-Hart, Ryan-Johnson, Wallis, Andrews, Bennett, Gordon-Griffiths LLC",20000247,0-4 People,1,1,United Kingdom,United Kingdom,164089.143,0-632k,8297,32525,65293,50299,30-05-2021,20299,2767,8047,178112
248,Dacorum,065 Roberts harbor Jacobmouth HP3 8BA,86-88 : Health,"Ahmed, Bailey, Long, Wilson, Smith-Evans",1.2.1 - Private Limited Company (incl. Building Society),"Ahmed, Bailey, Long, Wilson, Andrews-Sutton, Thomas-O'Sullivan Ltd",20000248,0-4 People,2,1,United Kingdom,United Kingdom,78078.97201,0-632k,3978,12701,25998,15433,2/11/2021,9283,7147,3086,85429
249,Croydon,Studio 04j Jasmine ports CR8 3PQ,58-63 : Information & communication,"Steele, Parker-Wood, Haynes-Ellis, Jackson Bull, Mills, Moore",1.1 - Public Company (incl. Building Society),"Steele, Parker-Wood, Haynes-Ellis, Jackson Co",20000249,5-9 People,1,1,United Kingdom,United Kingdom,269691.492,632k-1M,30158,187685,556249,366414,14-05-2021,69368,71517,43969,917318
250,Torridge,Studio 68 Rhodes radial EX22 6SX,46 : Wholesale,"Lynch, Pritchard, Brown, O'Donnell-Tyler, Lucas",1.1 - Public Company (incl. Building Society),"Lynch, Pritchard, Brown, O'Donnell-Tyler, West-O'Connor, Robinson Co",20000250,5-9 People,2,0,United Kingdom,United Kingdom,3572896.54,1M-10.2M,127825,230136,589477,323197,7/12/2020,68054,104198,64639,3588865
251,Carlisle,837 Owen overpass Port Lydia CA2 4BS,64-66 : Finance & insurance,"Fox-Stone, Cook, Brown-Cooke, Scott, Williams, Smith, Newman",1.1 - Public Company (incl. Building Society),"Fox-Stone, Cook, Brown-Cooke, Scott and Sons Inc",20000251,0-4 People,1,1,United Kingdom,United Kingdom,,,,,,,,,,,
252,Buckinghamshire,77 Maureen hill East Jamie SL7 1QF,"69-75 : Professional, scientific & technical","Scott-Roberts, Baker, Jones, Chamberlain, O'Sullivan-Walton",1.1 - Public Company (incl. Building Society),"Scott-Roberts, Baker, Jones, Chamberlain, Smith, Long, Connor, Wyatt LLC",20000252,0-4 People,2,1,United Kingdom,United Kingdom,80014.142,0-632k,6666,-12891,47247,89709,29-09-2021,16680,-12890,21530,143138
253,Gateshead,4 Tracey station North Antony NE8 4NL,46 : Wholesale,"Walker-Williams, Brown-Holloway, Thornton-Rose, Thomas Carr, Simpson, Kirby",1.1 - Public Company (incl. Building Society),"Walker-Williams, Brown-Holloway, Thornton-Rose, Thomas Ltd",20000253,0-4 People,2,1,United Kingdom,United Kingdom,1231264.824,1M-10.2M,44173,79533,202901,113196,12/5/2021,24337,34508,21507,1240241
254,Milton Keynes,812 Gary camp Port Nathanstad MK16 9ND,"69-75 : Professional, scientific & technical","Collier-Marsh, Roberts, Gordon-Jones, Robertson-Wall Parsons-Dixon",1.1 - Public Company (incl. Building Society),"Collier-Marsh, Roberts, Gordon-Jones, Robertson-Wall LLC",20000254,0-4 People,1,1,United Kingdom,United Kingdom,50066.39877,0-632k,2651,11744,24175,17826,10/12/2021,6731,1335,2674,56877
255,Enfield,Studio 07 Guy cape EN1 3QA,49-53 : Transport & Storage (inc. postal),"Marshall, Nelson, Newton, Phillips, Moran, Cooper, Talbot",1.1 - Public Company (incl. Building Society),"Marshall, Nelson, Newton, Phillips, Duncan, Moore, Gilbert-Richards, Moore PLC",20000255,0-4 People,1,1,United Kingdom,United Kingdom,210209.2346,0-632k,5342,40460,121604,88401,26-05-2021,17914,10656,13260,216667
